Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/21/2025,5:39:08 AM,0,0.285,15.575
5/21/2025,5:54:08 AM,0,0.285,15.542
5/21/2025,6:09:08 AM,0,0.2846,15.515
5/21/2025,6:24:08 AM,0,0.2859,15.504
5/21/2025,6:39:08 AM,0,0.2864,15.499
5/21/2025,6:54:08 AM,0,0.2865,15.5
5/21/2025,7:09:08 AM,0,0.2876,15.5
5/21/2025,7:24:08 AM,0,0.2905,15.495
5/21/2025,7:39:08 AM,0,0.2912,15.493
5/21/2025,7:54:08 AM,0,0.2892,15.487
5/21/2025,8:09:08 AM,0,0.2891,15.487
5/21/2025,8:24:08 AM,0,0.2899,15.486
5/21/2025,8:39:08 AM,0,0.2894,15.484
5/21/2025,8:54:08 AM,0,0.2894,15.48
5/21/2025,9:09:08 AM,0,0.2889,15.48
5/21/2025,9:24:08 AM,0,0.2879,15.48
5/21/2025,9:39:08 AM,0,0.2876,15.478
5/21/2025,9:54:08 AM,0,0.2862,15.48
5/21/2025,10:09:08 AM,0,0.2844,15.476
5/21/2025,10:24:08 AM,0,0.2823,15.479
5/21/2025,10:39:08 AM,0,0.2822,15.477
5/21/2025,10:54:08 AM,0,0.2816,15.477
5/21/2025,11:09:08 AM,0,0.2806,15.48
5/21/2025,11:24:08 AM,0,0.2802,15.481
5/21/2025,11:39:08 AM,0,0.2793,15.483
5/21/2025,11:54:08 AM,0,0.28,15.487
5/21/2025,12:09:08 PM,0,0.2784,15.491
5/21/2025,12:24:08 PM,0,0.278,15.497
5/21/2025,12:39:08 PM,0,0.2769,15.503
5/21/2025,12:54:08 PM,0,0.2745,15.511
5/21/2025,1:09:08 PM,0,0.2753,15.519
5/21/2025,1:24:08 PM,0,0.2743,15.525
5/21/2025,1:39:08 PM,0,0.276,15.534
5/21/2025,1:54:08 PM,0,0.2751,15.545
5/21/2025,2:09:08 PM,0,0.2754,15.554
5/21/2025,2:24:08 PM,0,0.275,15.566
5/21/2025,2:39:08 PM,0,0.2714,15.575
5/21/2025,2:54:08 PM,0,0.2723,15.589
5/21/2025,3:09:08 PM,0,0.2716,15.601
5/21/2025,3:24:08 PM,0,0.271,15.614
5/21/2025,3:39:08 PM,0,0.2718,15.628
5/21/2025,3:54:08 PM,0,0.2696,15.642
5/21/2025,4:09:08 PM,0,0.2712,15.658
5/21/2025,4:24:08 PM,0,0.2724,15.672
5/21/2025,4:39:08 PM,0,0.2729,15.684
5/21/2025,4:54:08 PM,0,0.2729,15.7
5/21/2025,5:09:08 PM,0,0.2735,15.718
5/21/2025,5:24:08 PM,0,0.274,15.732
5/21/2025,5:39:08 PM,0,0.2749,15.747
5/21/2025,5:54:08 PM,0,0.2755,15.762
5/21/2025,6:09:08 PM,0,0.2767,15.777
5/21/2025,6:24:08 PM,0,0.2788,15.793
5/21/2025,6:39:08 PM,0,0.2748,15.805
5/21/2025,6:54:08 PM,0,0.2762,15.822
5/21/2025,7:09:08 PM,0,0.2766,15.834
5/21/2025,7:24:08 PM,0,0.2756,15.848
5/21/2025,7:39:08 PM,0,0.2749,15.861
5/21/2025,7:54:08 PM,0,0.2747,15.872
5/21/2025,8:09:08 PM,0,0.2786,15.883
5/21/2025,8:24:08 PM,0,0.2768,15.898
5/21/2025,8:39:08 PM,0,0.2779,15.907
5/21/2025,8:54:08 PM,0,0.2773,15.92
5/21/2025,9:09:08 PM,0,0.2809,15.928
5/21/2025,9:24:08 PM,0,0.2791,15.94
5/21/2025,9:39:08 PM,0,0.278,15.947
5/21/2025,9:54:08 PM,0,0.2778,15.953
5/21/2025,10:09:08 PM,0,0.2751,15.959
5/21/2025,10:24:08 PM,0,0.2738,15.965
5/21/2025,10:39:08 PM,0,0.2757,15.97
5/21/2025,10:54:08 PM,0,0.277,15.971
5/21/2025,11:09:08 PM,0,0.2783,15.974
5/21/2025,11:24:08 PM,0,0.2792,15.976
5/21/2025,11:39:08 PM,0,0.2773,15.978
5/21/2025,11:54:08 PM,0,0.2774,15.979
5/22/2025,12:09:08 AM,0,0.2767,15.979
5/22/2025,12:24:08 AM,0,0.2747,15.981
5/22/2025,12:39:08 AM,0,0.2748,15.978
5/22/2025,12:54:08 AM,0,0.2765,15.976
5/22/2025,1:09:08 AM,0,0.2753,15.973
5/22/2025,1:24:08 AM,0,0.2768,15.973
5/22/2025,1:39:08 AM,0,0.2791,15.968
5/22/2025,1:54:08 AM,0,0.2806,15.962
5/22/2025,2:09:08 AM,0,0.2791,15.956
5/22/2025,2:24:08 AM,0,0.2808,15.949
5/22/2025,2:39:08 AM,0,0.2817,15.94
5/22/2025,2:54:08 AM,0,0.2837,15.93
5/22/2025,3:09:08 AM,0,0.2829,15.918
5/22/2025,3:24:08 AM,0,0.2837,15.905
5/22/2025,3:39:08 AM,0,0.2861,15.887
5/22/2025,3:54:08 AM,0,0.2865,15.864
5/22/2025,4:09:08 AM,0,0.2878,15.845
5/22/2025,4:24:08 AM,0,0.29,15.821
5/22/2025,4:39:08 AM,0,0.2893,15.796
5/22/2025,4:54:08 AM,0,0.2883,15.765
5/22/2025,5:09:08 AM,0,0.287,15.715
5/22/2025,5:24:08 AM,0,0.2883,15.697
5/22/2025,5:39:08 AM,0,0.2887,15.669
5/22/2025,5:54:08 AM,0,0.2906,15.629
5/22/2025,6:09:08 AM,0,0.2924,15.622
5/22/2025,6:24:08 AM,0,0.2933,15.616
5/22/2025,6:39:08 AM,0,0.2949,15.609
5/22/2025,6:54:08 AM,0,0.2929,15.607
5/22/2025,7:09:08 AM,0,0.291,15.596
5/22/2025,7:24:08 AM,0,0.2895,15.601
5/22/2025,7:39:08 AM,0,0.2888,15.614
5/22/2025,7:54:08 AM,0,0.2887,15.604
5/22/2025,8:09:08 AM,0,0.2858,15.611
5/22/2025,8:24:08 AM,0,0.2879,15.616
5/22/2025,8:39:08 AM,0,0.2865,15.611
5/22/2025,8:54:08 AM,0,0.2829,15.611
5/22/2025,9:09:08 AM,0,0.2817,15.618
5/22/2025,9:24:08 AM,0,0.2852,15.618
5/22/2025,9:39:08 AM,0,0.2809,15.618
5/22/2025,9:54:08 AM,0,0.2832,15.613
5/22/2025,10:09:08 AM,0,0.2852,15.618
5/22/2025,10:24:08 AM,0,0.2837,15.615
5/22/2025,10:39:08 AM,0,0.2843,15.615
5/22/2025,10:54:08 AM,0,0.2829,15.614
5/22/2025,11:09:08 AM,0,0.2807,15.614
5/22/2025,11:24:08 AM,0,0.2797,15.615
5/22/2025,11:39:08 AM,0,0.2766,15.614
5/22/2025,11:54:08 AM,0,0.2765,15.617
5/22/2025,12:09:08 PM,0,0.2747,15.628
5/22/2025,12:24:08 PM,0,0.2755,15.635
5/22/2025,12:39:08 PM,0,0.2758,15.639
5/22/2025,12:54:08 PM,0,0.2758,15.645
5/22/2025,1:09:08 PM,0,0.2752,15.648
5/22/2025,1:24:08 PM,0,0.2734,15.654
5/22/2025,1:39:08 PM,0,0.272,15.661
5/22/2025,1:54:08 PM,0,0.2714,15.668
5/22/2025,2:09:08 PM,0,0.2732,15.684
5/22/2025,2:24:08 PM,0,0.273,15.702
5/22/2025,2:39:08 PM,0,0.2723,15.713
5/22/2025,2:54:08 PM,0,0.2704,15.721
5/22/2025,3:09:08 PM,0,0.2689,15.731
5/22/2025,3:24:08 PM,0,0.2669,15.743
5/22/2025,3:39:08 PM,0,0.2703,15.755
5/22/2025,3:54:08 PM,0,0.2689,15.767
5/22/2025,4:09:08 PM,0,0.2709,15.791
5/22/2025,4:24:08 PM,0,0.2719,15.81
5/22/2025,4:39:08 PM,0,0.2709,15.83
5/22/2025,4:54:08 PM,0,0.2701,15.854
5/22/2025,5:09:08 PM,0,0.2718,15.871
5/22/2025,5:24:08 PM,0,0.2747,15.884
5/22/2025,5:39:08 PM,0,0.274,15.897
5/22/2025,5:54:08 PM,0,0.2736,15.911
5/22/2025,6:09:08 PM,0,0.2725,15.926
5/22/2025,6:24:08 PM,0,0.2706,15.938
5/22/2025,6:39:08 PM,0,0.2736,15.945
5/22/2025,6:54:08 PM,0,0.2785,16.011
5/22/2025,7:09:08 PM,0,0.2796,16.029
5/22/2025,7:24:08 PM,0,0.2839,16.022
5/22/2025,7:39:08 PM,0,0.2825,16.021
5/22/2025,7:54:08 PM,0,0.2817,16.04
5/22/2025,8:09:08 PM,0,0.2808,16.044
5/22/2025,8:24:08 PM,0,0.283,16.185
5/22/2025,8:39:08 PM,0,0.2811,16.216
5/22/2025,8:54:08 PM,0,0.2812,16.177
5/22/2025,9:09:08 PM,0,0.2819,16.148
5/22/2025,9:24:08 PM,0,0.2795,16.129
5/22/2025,9:39:08 PM,0,0.2772,16.116
5/22/2025,9:54:08 PM,0,0.2777,16.107
5/22/2025,10:09:08 PM,0,0.2777,16.103
5/22/2025,10:24:08 PM,0,0.2782,16.101
5/22/2025,10:39:08 PM,0,0.2779,16.098
5/22/2025,10:54:08 PM,0,0.2761,16.099
5/22/2025,11:09:08 PM,0,0.2752,16.096
5/22/2025,11:24:08 PM,0,0.2732,16.138
5/22/2025,11:39:08 PM,0,0.271,16.125
5/22/2025,11:54:08 PM,0,0.2715,16.116
5/23/2025,12:09:08 AM,0,0.2745,16.106
5/23/2025,12:24:08 AM,0,0.2748,16.103
5/23/2025,12:39:08 AM,0,0.2742,16.097
5/23/2025,12:54:08 AM,0,0.2758,16.098
5/23/2025,1:09:08 AM,0,0.2754,16.102
5/23/2025,1:24:08 AM,0,0.2731,16.086
5/23/2025,1:39:08 AM,0,0.2729,16.074
5/23/2025,1:54:08 AM,0,0.2736,16.057
5/23/2025,2:09:08 AM,0,0.2766,16.04
5/23/2025,2:24:08 AM,0,0.2763,16.019
5/23/2025,2:39:08 AM,0,0.2774,16.003
5/23/2025,2:54:08 AM,0,0.2792,15.975
5/23/2025,3:09:08 AM,0,0.277,15.944
5/23/2025,3:24:08 AM,0,0.2769,15.924
5/23/2025,3:39:08 AM,0,0.2773,15.886
5/23/2025,3:54:08 AM,0,0.2755,15.858
5/23/2025,4:09:08 AM,0,0.2763,15.828
5/23/2025,4:24:08 AM,0,0.2781,15.797
5/23/2025,4:39:08 AM,0,0.2825,15.771
5/23/2025,4:54:08 AM,0,0.2854,15.731
5/23/2025,5:09:08 AM,0,0.2714,15.705
5/23/2025,5:24:08 AM,0,0.2755,15.745
5/23/2025,5:39:08 AM,0,0.2729,15.763
5/23/2025,5:54:08 AM,0,0.2705,15.764
5/23/2025,6:09:08 AM,0,0.2694,15.755
5/23/2025,6:24:08 AM,0,0.2711,15.745
5/23/2025,6:39:08 AM,0,0.2716,15.732
5/23/2025,6:54:08 AM,0,0.2709,15.724
5/23/2025,7:09:08 AM,0,0.2721,15.718
5/23/2025,7:24:08 AM,0,0.2734,15.712
5/23/2025,7:39:08 AM,0,0.274,15.704
5/23/2025,7:54:08 AM,0,0.2741,15.695
5/23/2025,8:09:08 AM,0,0.2749,15.69
5/23/2025,8:24:08 AM,0,0.2728,15.686
5/23/2025,8:39:08 AM,0,0.2719,15.682
5/23/2025,8:54:08 AM,0,0.2757,15.688
5/23/2025,9:09:08 AM,0,0.2779,15.689
5/23/2025,9:24:08 AM,0,0.2771,15.687
5/23/2025,9:39:08 AM,0,0.2748,15.685
5/23/2025,9:54:08 AM,0,0.2761,15.681
5/23/2025,10:09:08 AM,0,0.2774,15.679
5/23/2025,10:24:08 AM,0,0.2743,15.678
5/23/2025,10:39:08 AM,0,0.2748,15.676
5/23/2025,10:54:08 AM,0,0.2789,15.677
5/23/2025,11:09:08 AM,0,0.2781,15.677
5/23/2025,11:24:08 AM,0,0.2782,15.679
5/23/2025,11:39:08 AM,0,0.2759,15.68
5/23/2025,11:54:08 AM,0,0.2726,15.685
5/23/2025,12:09:08 PM,0,0.2681,15.69
5/23/2025,12:24:08 PM,0,0.2642,15.698
5/23/2025,12:39:08 PM,0,0.2596,15.701
5/23/2025,12:54:08 PM,0,0.2583,15.708
5/23/2025,1:09:08 PM,0,0.2607,15.718
5/23/2025,1:24:08 PM,0,0.2632,15.727
5/23/2025,1:39:08 PM,0,0.2666,15.736
5/23/2025,1:54:08 PM,0,0.2683,15.745
5/23/2025,2:09:08 PM,0,0.2657,15.756
5/23/2025,2:24:08 PM,0,0.2597,15.768
5/23/2025,2:39:08 PM,0,0.2557,15.777
5/23/2025,2:54:08 PM,0,0.2532,15.789
5/23/2025,3:09:08 PM,0,0.253,15.801
5/23/2025,3:24:08 PM,0,0.2528,15.814
5/23/2025,3:39:08 PM,0,0.2583,15.826
5/23/2025,3:54:08 PM,0,0.2591,15.838
5/23/2025,4:09:08 PM,0,0.2592,15.85
5/23/2025,4:24:08 PM,0,0.2622,15.863
5/23/2025,4:39:08 PM,0,0.2642,15.874
5/23/2025,4:54:08 PM,0,0.2642,15.889
5/23/2025,5:09:08 PM,0,0.2686,15.9
5/23/2025,5:24:08 PM,0,0.2685,15.916
5/23/2025,5:39:08 PM,0,0.2683,15.929
5/23/2025,5:54:08 PM,0,0.2659,15.943
5/23/2025,6:09:08 PM,0,0.2687,15.953
5/23/2025,6:24:08 PM,0,0.2664,15.965
5/23/2025,6:39:08 PM,0,0.2693,15.978
5/23/2025,6:54:08 PM,0,0.2695,15.99
5/23/2025,7:09:08 PM,0,0.2706,16.001
5/23/2025,7:24:08 PM,0,0.2663,16.01
5/23/2025,7:39:08 PM,0,0.2661,16.021
5/23/2025,7:54:08 PM,0,0.267,16.258
5/23/2025,8:09:08 PM,0,0.2717,16.275
5/23/2025,8:24:08 PM,0,0.2687,16.247
5/23/2025,8:39:08 PM,0,0.2765,16.383
5/23/2025,8:54:08 PM,0,0.2743,16.453
5/23/2025,9:09:08 PM,0,0.2752,16.341
5/23/2025,9:24:08 PM,0,0.2744,16.431
5/23/2025,9:39:08 PM,0,0.2686,16.45
5/23/2025,9:54:08 PM,0,0.2657,16.452
5/23/2025,10:09:08 PM,0,0.2749,16.379
5/23/2025,10:24:08 PM,0,0.2734,16.3
5/23/2025,10:39:08 PM,0,0.274,16.416
5/23/2025,10:54:08 PM,0,0.2755,16.332
5/23/2025,11:09:08 PM,0,0.2778,16.267
5/23/2025,11:24:08 PM,0,0.2749,16.241
5/23/2025,11:39:08 PM,0,0.2712,16.318
5/23/2025,11:54:08 PM,0,0.2675,16.252
5/24/2025,12:09:08 AM,0,0.2677,16.269
5/24/2025,12:24:08 AM,0,0.2676,16.259
5/24/2025,12:39:08 AM,0,0.2688,16.237
5/24/2025,12:54:08 AM,0,0.2685,16.203
5/24/2025,1:09:08 AM,0,0.2701,16.165
5/24/2025,1:24:08 AM,0,0.2695,16.118
5/24/2025,1:39:08 AM,0,0.2735,16.065
5/24/2025,1:54:08 AM,0,0.2739,16.018
5/24/2025,2:09:08 AM,0,0.2705,15.981
5/24/2025,2:24:08 AM,0,0.2693,15.939
5/24/2025,2:39:08 AM,0,0.27,15.868
5/24/2025,2:54:08 AM,0,0.2711,15.83
5/24/2025,3:09:08 AM,0,0.2723,15.832
5/24/2025,3:24:08 AM,0,0.2728,15.776
5/24/2025,3:39:08 AM,0,0.2761,15.742
5/24/2025,3:54:08 AM,0,0.2728,15.681
5/24/2025,4:09:08 AM,0,0.2766,15.635
5/24/2025,4:24:08 AM,0,0.2758,15.594
5/24/2025,4:39:08 AM,0,0.2751,15.556
5/24/2025,4:54:08 AM,0,0.2748,15.521
5/24/2025,5:09:08 AM,0,0.2753,15.483
5/24/2025,5:24:08 AM,0,0.2789,15.451
5/24/2025,5:39:08 AM,0,0.2783,15.434
5/24/2025,5:54:08 AM,0,0.2811,15.42
5/24/2025,6:09:08 AM,0,0.2854,15.405
5/24/2025,6:24:08 AM,0,0.2835,15.409
5/24/2025,6:39:08 AM,0,0.2818,15.406
5/24/2025,6:54:08 AM,0,0.281,15.442
5/24/2025,7:09:08 AM,0,0.2767,15.479
5/24/2025,7:24:08 AM,0,0.2753,15.511
5/24/2025,7:39:08 AM,0,0.2752,15.523
5/24/2025,7:54:08 AM,0,0.2762,15.531
5/24/2025,8:09:08 AM,0,0.2767,15.54
5/24/2025,8:24:08 AM,0,0.2777,15.553
5/24/2025,8:39:08 AM,0,0.2779,15.567
5/24/2025,8:54:08 AM,0,0.2748,15.576
5/24/2025,9:09:08 AM,0,0.2744,15.584
5/24/2025,9:24:08 AM,0,0.2748,15.593
5/24/2025,9:39:08 AM,0,0.2716,15.599
5/24/2025,9:54:08 AM,0,0.2716,15.606
5/24/2025,10:09:08 AM,0,0.2719,15.61
5/24/2025,10:24:08 AM,0,0.2703,15.613
5/24/2025,10:39:08 AM,0,0.2707,15.619
5/24/2025,10:54:08 AM,0,0.2706,15.621
5/24/2025,11:09:08 AM,0,0.271,15.625
5/24/2025,11:24:08 AM,0,0.2719,15.627
5/24/2025,11:39:08 AM,0,0.2737,15.631
5/24/2025,11:54:08 AM,0,0.2715,15.636
5/24/2025,12:09:08 PM,0,0.2725,15.638
5/24/2025,12:24:08 PM,0,0.2725,15.639
5/24/2025,12:39:08 PM,0,0.2711,15.645
5/24/2025,12:54:08 PM,0,0.2689,15.647
5/24/2025,1:09:08 PM,0,0.2662,15.65
5/24/2025,1:24:08 PM,0,0.263,15.656
5/24/2025,1:39:08 PM,0,0.2615,15.661
5/24/2025,1:54:08 PM,0,0.2614,15.664
5/24/2025,2:09:08 PM,0,0.2619,15.673
5/24/2025,2:24:08 PM,0,0.2605,15.677
5/24/2025,2:39:08 PM,0,0.259,15.684
5/24/2025,2:54:08 PM,0,0.2598,15.695
5/24/2025,3:09:08 PM,0,0.258,15.7
5/24/2025,3:24:08 PM,0,0.2575,15.71
5/24/2025,3:39:08 PM,0,0.2604,15.719
5/24/2025,3:54:08 PM,0,0.2618,15.727
5/24/2025,4:09:08 PM,0,0.2637,15.739
5/24/2025,4:24:08 PM,0,0.2646,15.75
5/24/2025,4:39:08 PM,0,0.2648,15.76
5/24/2025,4:54:08 PM,0,0.2633,15.771
5/24/2025,5:09:08 PM,0,0.2637,15.782
5/24/2025,5:24:08 PM,0,0.2649,15.79
5/24/2025,5:39:08 PM,0,0.2629,15.801
5/24/2025,5:54:08 PM,0,0.2638,15.813
5/24/2025,6:09:08 PM,0,0.2661,15.824
5/24/2025,6:24:08 PM,0,0.2627,15.835
5/24/2025,6:39:08 PM,0,0.2632,15.844
5/24/2025,6:54:08 PM,0,0.2631,15.858
5/24/2025,7:09:08 PM,0,0.265,15.867
5/24/2025,7:24:08 PM,0,0.2653,15.879
5/24/2025,7:39:08 PM,0,0.267,15.888
5/24/2025,7:54:08 PM,0,0.2671,16.078
5/24/2025,8:09:08 PM,0,0.2669,16.065
5/24/2025,8:24:08 PM,0,0.2667,16.108
5/24/2025,8:39:08 PM,0,0.2688,16.182
5/24/2025,8:54:08 PM,0,0.271,16.098
5/24/2025,9:09:08 PM,0,0.2714,16.11
5/24/2025,9:24:08 PM,0,0.2735,16.157
5/24/2025,9:39:08 PM,0,0.2744,16.101
5/24/2025,9:54:08 PM,0,0.2744,16.146
5/24/2025,10:09:08 PM,0,0.2747,16.089
5/24/2025,10:24:08 PM,0,0.2718,16.107
5/24/2025,10:39:08 PM,0,0.2708,16.064
5/24/2025,10:54:08 PM,0,0.2707,16.073
5/24/2025,11:09:08 PM,0,0.2704,16.039
5/24/2025,11:24:08 PM,0,0.2695,16.055
5/24/2025,11:39:08 PM,0,0.2711,16.022
5/24/2025,11:54:08 PM,0,0.2709,15.996
5/25/2025,12:09:08 AM,0,0.2673,15.973
5/25/2025,12:24:08 AM,0,0.2656,15.94
5/25/2025,12:39:08 AM,0,0.2691,15.912
5/25/2025,12:54:08 AM,0,0.2678,15.874
5/25/2025,1:09:08 AM,0,0.2668,15.835
5/25/2025,1:24:08 AM,0,0.2706,15.791
5/25/2025,1:39:08 AM,0,0.2701,15.744
5/25/2025,1:54:08 AM,0,0.2702,15.711
5/25/2025,2:09:08 AM,0,0.273,15.679
5/25/2025,2:24:08 AM,0,0.2703,15.644
5/25/2025,2:39:08 AM,0,0.2687,15.614
5/25/2025,2:54:08 AM,0,0.269,15.584
5/25/2025,3:09:08 AM,0,0.2712,15.549
5/25/2025,3:24:08 AM,0,0.2714,15.52
5/25/2025,3:39:08 AM,0,0.2734,15.492
5/25/2025,3:54:08 AM,0,0.2755,15.469
5/25/2025,4:09:08 AM,0,0.2738,15.449
5/25/2025,4:24:08 AM,0,0.271,15.428
5/25/2025,4:39:08 AM,0,0.272,15.419
5/25/2025,4:54:08 AM,0,0.2738,15.397
5/25/2025,5:09:08 AM,0,0.2779,15.369
5/25/2025,5:24:08 AM,0,0.2774,15.345
5/25/2025,5:39:08 AM,0,0.2845,15.327
5/25/2025,5:54:08 AM,0,0.2838,15.324
5/25/2025,6:09:08 AM,0,0.282,15.321
5/25/2025,6:24:08 AM,0,0.2805,15.321
5/25/2025,6:39:08 AM,0,0.2797,15.321
5/25/2025,6:54:08 AM,0,0.275,15.326
5/25/2025,7:09:08 AM,0,0.2759,15.328
5/25/2025,7:24:08 AM,0,0.2741,15.337
5/25/2025,7:39:08 AM,0,0.2779,15.345
5/25/2025,7:54:08 AM,0,0.2798,15.354
5/25/2025,8:09:08 AM,0,0.2804,15.368
5/25/2025,8:24:08 AM,0,0.28,15.377
5/25/2025,8:39:08 AM,0,0.2768,15.393
5/25/2025,8:54:08 AM,0,0.2765,15.404
5/25/2025,9:09:08 AM,0,0.2744,15.411
5/25/2025,9:24:08 AM,0,0.2756,15.422
5/25/2025,9:39:08 AM,0,0.2786,15.43
5/25/2025,9:54:08 AM,0,0.2794,15.435
5/25/2025,10:09:08 AM,0,0.2782,15.443
5/25/2025,10:24:08 AM,0,0.2785,15.452
5/25/2025,10:39:08 AM,0,0.2766,15.457
5/25/2025,10:54:08 AM,0,0.2755,15.463
5/25/2025,11:09:08 AM,0,0.2738,15.468
5/25/2025,11:24:08 AM,0,0.2758,15.477
5/25/2025,11:39:08 AM,0,0.2744,15.482
5/25/2025,11:54:08 AM,0,0.2699,15.487
5/25/2025,12:09:08 PM,0,0.2657,15.494
5/25/2025,12:24:08 PM,0,0.2643,15.5
5/25/2025,12:39:08 PM,0,0.2617,15.507
5/25/2025,12:54:08 PM,0,0.2623,15.512
5/25/2025,1:09:08 PM,0,0.2667,15.517
5/25/2025,1:24:08 PM,0,0.2694,15.554
5/25/2025,1:39:08 PM,0,0.268,15.606
5/25/2025,1:54:08 PM,0,0.2661,15.593
5/25/2025,2:09:08 PM,0,0.2658,15.584
5/25/2025,2:24:08 PM,0,0.2642,15.721
5/25/2025,2:39:08 PM,0,0.2602,15.871
5/25/2025,2:54:08 PM,0,0.2596,15.782
5/25/2025,3:09:08 PM,0,0.2601,15.73
5/25/2025,3:24:08 PM,0,0.2612,15.696
5/25/2025,3:39:08 PM,0,0.2613,15.677
5/25/2025,3:54:08 PM,0,0.2652,15.666
5/25/2025,4:09:08 PM,0,0.2654,15.659
5/25/2025,4:24:08 PM,0,0.2642,15.658
5/25/2025,4:39:08 PM,0,0.2631,15.658
5/25/2025,4:54:08 PM,0,0.2623,15.661
5/25/2025,5:09:08 PM,0,0.2622,15.663
5/25/2025,5:24:08 PM,0,0.26,15.668
5/25/2025,5:39:08 PM,0,0.2626,15.674
5/25/2025,5:54:08 PM,0,0.2653,15.68
5/25/2025,6:09:08 PM,0,0.2646,15.684
5/25/2025,6:24:08 PM,0,0.265,15.691
5/25/2025,6:39:08 PM,0,0.2681,15.697
5/25/2025,6:54:08 PM,0,0.2661,15.705
5/25/2025,7:09:08 PM,0,0.2658,15.713
5/25/2025,7:24:08 PM,0,0.2666,15.72
5/25/2025,7:39:08 PM,0,0.2686,15.726
5/25/2025,7:54:08 PM,0,0.2691,15.734
5/25/2025,8:09:08 PM,0,0.2682,15.741
5/25/2025,8:24:08 PM,0,0.2695,15.745
