Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2024,1:24:08 AM,0,0.2922,15.672
5/6/2024,1:39:08 AM,0,0.2939,15.664
5/6/2024,1:54:08 AM,0,0.2949,15.658
5/6/2024,2:09:08 AM,0,0.3009,15.645
5/6/2024,2:24:08 AM,0,0.2995,15.632
5/6/2024,2:39:08 AM,0,0.3025,15.611
5/6/2024,2:54:08 AM,0,0.3044,15.581
5/6/2024,3:09:08 AM,0,0.3046,15.543
5/6/2024,3:24:08 AM,0,0.307,15.495
5/6/2024,3:39:08 AM,0,0.3067,15.442
5/6/2024,3:54:08 AM,0,0.3071,15.392
5/6/2024,4:09:08 AM,0,0.3045,15.34
5/6/2024,4:24:08 AM,0,0.3042,15.289
5/6/2024,4:39:08 AM,0,0.3041,15.237
5/6/2024,4:54:08 AM,0,0.3018,15.183
5/6/2024,5:09:08 AM,0,0.3052,15.128
5/6/2024,5:24:08 AM,0,0.3074,15.083
5/6/2024,5:39:08 AM,0,0.3072,15.036
5/6/2024,5:54:08 AM,0,0.3077,14.987
5/6/2024,6:09:08 AM,0,0.3101,14.948
5/6/2024,6:24:08 AM,0,0.3103,14.912
5/6/2024,6:39:08 AM,0,0.3085,14.882
5/6/2024,6:54:08 AM,0,0.3081,14.859
5/6/2024,7:09:08 AM,0,0.3079,14.838
5/6/2024,7:24:08 AM,0,0.306,14.828
5/6/2024,7:39:08 AM,0,0.3069,14.816
5/6/2024,7:54:08 AM,0,0.3042,14.803
5/6/2024,8:09:08 AM,0,0.3063,14.789
5/6/2024,8:24:08 AM,0,0.3061,14.773
5/6/2024,8:39:08 AM,0,0.3058,14.759
5/6/2024,8:54:08 AM,0,0.3042,14.748
5/6/2024,9:09:08 AM,0,0.3037,14.732
5/6/2024,9:24:08 AM,0,0.2995,14.719
5/6/2024,9:39:08 AM,0,0.3017,14.708
5/6/2024,9:54:08 AM,0,0.3023,14.701
5/6/2024,10:09:08 AM,0,0.3056,14.694
5/6/2024,10:24:08 AM,0,0.3055,14.688
5/6/2024,10:39:08 AM,0,0.3061,14.686
5/6/2024,10:54:08 AM,0,0.305,14.691
5/6/2024,11:09:08 AM,0,0.305,14.7
5/6/2024,11:24:08 AM,0,0.3001,14.709
5/6/2024,11:39:08 AM,0,0.2994,14.718
5/6/2024,11:54:08 AM,0,0.2977,14.721
5/6/2024,12:09:08 PM,0,0.2963,14.726
5/6/2024,12:24:08 PM,0,0.2934,14.733
5/6/2024,12:39:08 PM,0,0.2941,14.74
5/6/2024,12:54:08 PM,0,0.2924,14.745
5/6/2024,1:09:08 PM,0,0.2932,14.751
5/6/2024,1:24:08 PM,0,0.2921,14.758
5/6/2024,1:39:08 PM,0,0.2918,14.766
5/6/2024,1:54:08 PM,0,0.2897,14.776
5/6/2024,2:09:08 PM,0,0.2879,14.787
5/6/2024,2:24:08 PM,0,0.2862,14.8
5/6/2024,2:39:08 PM,0,0.2874,14.812
5/6/2024,2:54:08 PM,0,0.2899,14.823
5/6/2024,3:09:08 PM,0,0.2888,14.838
5/6/2024,3:24:08 PM,0,0.2927,14.854
5/6/2024,3:39:08 PM,0,0.293,14.87
5/6/2024,3:54:08 PM,0,0.2927,14.887
5/6/2024,4:09:08 PM,0,0.2933,14.904
5/6/2024,4:24:08 PM,0,0.2954,14.924
5/6/2024,4:39:08 PM,0,0.2951,14.947
5/6/2024,4:54:08 PM,0,0.296,14.97
5/6/2024,5:09:08 PM,0,0.2949,14.997
5/6/2024,5:24:08 PM,0,0.2946,15.026
5/6/2024,5:39:08 PM,0,0.2956,15.057
5/6/2024,5:54:08 PM,0,0.295,15.087
5/6/2024,6:09:08 PM,0,0.2977,15.119
5/6/2024,6:24:08 PM,0,0.2972,15.155
5/6/2024,6:39:08 PM,0,0.2966,15.189
5/6/2024,6:54:08 PM,0,0.2986,15.222
5/6/2024,7:09:08 PM,0,0.3005,15.255
5/6/2024,7:24:08 PM,0,0.2994,15.287
5/6/2024,7:39:08 PM,0,0.3026,15.321
5/6/2024,7:54:08 PM,0,0.3031,15.355
5/6/2024,8:09:08 PM,0,0.3039,15.388
5/6/2024,8:24:08 PM,0,0.3072,15.419
5/6/2024,8:39:08 PM,0,0.3068,15.451
5/6/2024,8:54:08 PM,0,0.3062,15.483
5/6/2024,9:09:08 PM,0,0.3064,15.51
5/6/2024,9:24:08 PM,0,0.3071,15.538
5/6/2024,9:39:08 PM,0,0.3031,15.564
5/6/2024,9:54:08 PM,0,0.3025,15.59
5/6/2024,10:09:08 PM,0,0.2987,15.614
5/6/2024,10:24:08 PM,0,0.298,15.636
5/6/2024,10:39:08 PM,0,0.2981,15.658
5/6/2024,10:54:08 PM,0,0.2985,15.676
5/6/2024,11:09:08 PM,0,0.3003,15.694
5/6/2024,11:24:08 PM,0,0.296,15.712
5/6/2024,11:39:08 PM,0,0.2965,15.726
5/6/2024,11:54:08 PM,0,0.2952,15.733
5/7/2024,12:09:08 AM,0,0.2927,15.744
5/7/2024,12:24:08 AM,0,0.2957,15.752
5/7/2024,12:39:08 AM,0,0.2971,15.757
5/7/2024,12:54:08 AM,0,0.2966,15.759
5/7/2024,1:09:08 AM,0,0.294,15.76
5/7/2024,1:24:08 AM,0,0.2928,15.758
5/7/2024,1:39:08 AM,0,0.2952,15.757
5/7/2024,1:54:08 AM,0,0.2966,15.75
5/7/2024,2:09:08 AM,0,0.2977,15.744
5/7/2024,2:24:08 AM,0,0.3012,15.736
5/7/2024,2:39:08 AM,0,0.2995,15.723
5/7/2024,2:54:08 AM,0,0.3005,15.712
5/7/2024,3:09:08 AM,0,0.3032,15.694
5/7/2024,3:24:08 AM,0,0.3028,15.671
5/7/2024,3:39:08 AM,0,0.3005,15.64
5/7/2024,3:54:08 AM,0,0.3007,15.592
5/7/2024,4:09:08 AM,0,0.2992,15.545
5/7/2024,4:24:08 AM,0,0.2994,15.491
5/7/2024,4:39:08 AM,0,0.2996,15.435
5/7/2024,4:54:08 AM,0,0.3012,15.357
5/7/2024,5:09:08 AM,0,0.3012,15.29
5/7/2024,5:24:08 AM,0,0.3039,15.233
5/7/2024,5:39:08 AM,0,0.3075,15.185
5/7/2024,5:54:08 AM,0,0.3065,15.146
5/7/2024,6:09:08 AM,0,0.3078,15.107
5/7/2024,6:24:08 AM,0,0.3069,15.077
5/7/2024,6:39:08 AM,0,0.303,15.053
5/7/2024,6:54:08 AM,0,0.301,15.036
5/7/2024,7:09:08 AM,0,0.3012,15.03
5/7/2024,7:24:08 AM,0,0.3017,15.019
5/7/2024,7:39:08 AM,0,0.3052,15.006
5/7/2024,7:54:08 AM,0,0.3053,14.996
5/7/2024,8:09:08 AM,0,0.3066,14.984
5/7/2024,8:24:08 AM,0,0.3079,14.975
5/7/2024,8:39:08 AM,0,0.3069,14.966
5/7/2024,8:54:08 AM,0,0.3055,14.953
5/7/2024,9:09:08 AM,0,0.3051,14.944
5/7/2024,9:24:08 AM,0,0.3041,14.935
5/7/2024,9:39:08 AM,0,0.3038,14.93
5/7/2024,9:54:08 AM,0,0.3024,14.927
5/7/2024,10:09:08 AM,0,0.3048,14.924
5/7/2024,10:24:08 AM,0,0.3059,14.922
5/7/2024,10:39:08 AM,0,0.3069,14.922
5/7/2024,10:54:08 AM,0,0.3038,14.92
5/7/2024,11:09:08 AM,0,0.3027,14.925
5/7/2024,11:24:08 AM,0,0.3017,14.931
5/7/2024,11:39:08 AM,0,0.2985,14.934
5/7/2024,11:54:08 AM,0,0.2973,14.937
5/7/2024,12:09:08 PM,0,0.2997,14.94
5/7/2024,12:24:08 PM,0,0.2969,14.943
5/7/2024,12:39:08 PM,0,0.297,14.948
5/7/2024,12:54:08 PM,0,0.2937,14.953
5/7/2024,1:09:08 PM,0,0.2937,14.957
5/7/2024,1:24:08 PM,0,0.2893,14.965
5/7/2024,1:39:08 PM,0,0.2916,14.972
5/7/2024,1:54:08 PM,0,0.2909,14.98
5/7/2024,2:09:08 PM,0,0.2907,14.989
5/7/2024,2:24:08 PM,0,0.2923,14.995
5/7/2024,2:39:08 PM,0,0.2924,15.006
5/7/2024,2:54:08 PM,0,0.2907,15.015
5/7/2024,3:09:08 PM,0,0.2906,15.027
5/7/2024,3:24:08 PM,0,0.2904,15.044
5/7/2024,3:39:08 PM,0,0.2912,15.063
5/7/2024,3:54:08 PM,0,0.2927,15.082
5/7/2024,4:09:08 PM,0,0.2925,15.105
5/7/2024,4:24:08 PM,0,0.2955,15.134
5/7/2024,4:39:08 PM,0,0.2929,15.164
5/7/2024,4:54:08 PM,0,0.2953,15.199
5/7/2024,5:09:08 PM,0,0.2919,15.234
5/7/2024,5:24:08 PM,0,0.2944,15.276
5/7/2024,5:39:08 PM,0,0.2923,15.318
5/7/2024,5:54:08 PM,0,0.2947,15.36
5/7/2024,6:09:08 PM,0,0.2951,15.403
5/7/2024,6:24:08 PM,0,0.2964,15.444
5/7/2024,6:39:08 PM,0,0.2973,15.486
5/7/2024,6:54:08 PM,0,0.2977,15.527
5/7/2024,7:09:08 PM,0,0.2988,15.571
5/7/2024,7:24:08 PM,0,0.2979,15.613
5/7/2024,7:39:08 PM,0,0.3021,15.655
5/7/2024,7:54:08 PM,0,0.304,15.697
5/7/2024,8:09:08 PM,0,0.303,15.737
5/7/2024,8:24:08 PM,0,0.3016,15.776
5/7/2024,8:39:08 PM,0,0.3051,15.814
5/7/2024,8:54:08 PM,0,0.3013,15.854
5/7/2024,9:09:08 PM,0,0.3022,15.889
5/7/2024,9:24:08 PM,0,0.2998,15.924
5/7/2024,9:39:08 PM,0,0.3017,15.961
5/7/2024,9:54:08 PM,0,0.2998,15.991
5/7/2024,10:09:08 PM,0,0.302,16.023
5/7/2024,10:24:08 PM,0,0.3041,16.047
5/7/2024,10:39:08 PM,0,0.3017,16.074
5/7/2024,10:54:08 PM,0,0.2999,16.097
5/7/2024,11:09:08 PM,0,0.2999,16.116
5/7/2024,11:24:08 PM,0,0.3006,16.136
5/7/2024,11:39:08 PM,0,0.2989,16.151
5/7/2024,11:54:08 PM,0,0.3007,16.164
5/8/2024,12:09:08 AM,0,0.3017,16.176
5/8/2024,12:24:08 AM,0,0.3012,16.187
5/8/2024,12:39:08 AM,0,0.3001,16.193
5/8/2024,12:54:08 AM,0,0.2974,16.198
5/8/2024,1:09:08 AM,0,0.2957,16.206
5/8/2024,1:24:08 AM,0,0.2947,16.206
5/8/2024,1:39:08 AM,0,0.2949,16.2
5/8/2024,1:54:08 AM,0,0.2946,16.197
5/8/2024,2:09:08 AM,0,0.2943,16.19
5/8/2024,2:24:08 AM,0,0.2957,16.177
5/8/2024,2:39:08 AM,0,0.2983,16.168
5/8/2024,2:54:08 AM,0,0.3002,16.152
5/8/2024,3:09:08 AM,0,0.3013,16.14
5/8/2024,3:24:08 AM,0,0.3022,16.124
5/8/2024,3:39:08 AM,0,0.3055,16.105
5/8/2024,3:54:08 AM,0,0.3074,16.082
5/8/2024,4:09:08 AM,0,0.3074,16.058
5/8/2024,4:24:08 AM,0,0.3076,16.027
5/8/2024,4:39:08 AM,0,0.3081,15.991
5/8/2024,4:54:08 AM,0,0.3025,15.941
5/8/2024,5:09:08 AM,0,0.3042,15.894
5/8/2024,5:24:08 AM,0,0.3053,15.852
5/8/2024,5:39:08 AM,0,0.3067,15.797
5/8/2024,5:54:08 AM,0,0.3073,15.762
5/8/2024,6:09:08 AM,0,0.3101,15.713
5/8/2024,6:24:08 AM,0,0.3124,15.688
5/8/2024,6:39:08 AM,0,0.31,15.669
5/8/2024,6:54:08 AM,0,0.3086,15.642
5/8/2024,7:09:08 AM,0,0.3076,15.631
5/8/2024,7:24:08 AM,0,0.3072,15.614
5/8/2024,7:39:08 AM,0,0.3084,15.603
5/8/2024,7:54:08 AM,0,0.3098,15.589
5/8/2024,8:09:08 AM,0,0.309,15.57
5/8/2024,8:24:08 AM,0,0.3066,15.557
5/8/2024,8:39:08 AM,0,0.3065,15.544
5/8/2024,8:54:08 AM,0,0.3061,15.53
5/8/2024,9:09:08 AM,0,0.305,15.518
5/8/2024,9:24:08 AM,0,0.306,15.508
5/8/2024,9:39:08 AM,0,0.3075,15.495
5/8/2024,9:54:08 AM,0,0.3092,15.482
5/8/2024,10:09:08 AM,0,0.3088,15.473
5/8/2024,10:24:08 AM,0,0.3078,15.467
5/8/2024,10:39:08 AM,0,0.3064,15.461
5/8/2024,10:54:08 AM,0,0.3051,15.46
5/8/2024,11:09:08 AM,0,0.3039,15.458
5/8/2024,11:24:08 AM,0,0.3022,15.458
5/8/2024,11:39:08 AM,0,0.2997,15.456
5/8/2024,11:54:08 AM,0,0.3009,15.455
5/8/2024,12:09:08 PM,0,0.2978,15.453
5/8/2024,12:24:08 PM,0,0.2994,15.453
5/8/2024,12:39:08 PM,0,0.2976,15.453
5/8/2024,12:54:08 PM,0,0.2976,15.45
5/8/2024,1:09:08 PM,0,0.2968,15.45
5/8/2024,1:24:08 PM,0,0.2959,15.449
5/8/2024,1:39:08 PM,0,0.2964,15.449
5/8/2024,1:54:08 PM,0,0.2955,15.448
5/8/2024,2:09:08 PM,0,0.2955,15.449
5/8/2024,2:24:08 PM,0,0.2938,15.452
5/8/2024,2:39:08 PM,0,0.2933,15.454
5/8/2024,2:54:08 PM,0,0.2905,15.46
5/8/2024,3:09:08 PM,0,0.2929,15.469
5/8/2024,3:24:08 PM,0,0.29,15.479
5/8/2024,3:39:08 PM,0,0.2897,15.493
5/8/2024,3:54:08 PM,0,0.2916,15.509
5/8/2024,4:09:08 PM,0,0.2924,15.533
5/8/2024,4:24:08 PM,0,0.2923,15.556
5/8/2024,4:39:08 PM,0,0.2951,15.58
5/8/2024,4:54:08 PM,0,0.2972,15.608
5/8/2024,5:09:08 PM,0,0.2985,15.638
5/8/2024,5:24:08 PM,0,0.2994,15.671
5/8/2024,5:39:08 PM,0,0.2971,15.703
5/8/2024,5:54:08 PM,0,0.2968,15.738
5/8/2024,6:09:08 PM,0,0.2959,15.771
5/8/2024,6:24:08 PM,0,0.2977,15.806
5/8/2024,6:39:08 PM,0,0.3002,15.838
5/8/2024,6:54:08 PM,0,0.3009,15.873
5/8/2024,7:09:08 PM,0,0.3024,15.907
5/8/2024,7:24:08 PM,0,0.3046,15.939
5/8/2024,7:39:08 PM,0,0.3062,15.974
5/8/2024,7:54:08 PM,0,0.3085,16.004
5/8/2024,8:09:08 PM,0,0.3071,16.037
5/8/2024,8:24:08 PM,0,0.3066,16.071
5/8/2024,8:39:08 PM,0,0.3085,16.101
5/8/2024,8:54:08 PM,0,0.3099,16.135
5/8/2024,9:09:08 PM,0,0.3125,16.162
5/8/2024,9:24:08 PM,0,0.313,16.19
5/8/2024,9:39:08 PM,0,0.3124,16.216
5/8/2024,9:54:08 PM,0,0.3105,16.24
5/8/2024,10:09:08 PM,0,0.3072,16.264
5/8/2024,10:24:08 PM,0,0.3072,16.284
5/8/2024,10:39:08 PM,0,0.3067,16.314
5/8/2024,10:54:08 PM,0,0.3075,16.345
5/8/2024,11:09:08 PM,0,0.3096,16.366
5/8/2024,11:24:08 PM,0,0.3073,16.384
5/8/2024,11:39:08 PM,0,0.3103,16.394
5/8/2024,11:54:08 PM,0,0.3101,16.406
5/9/2024,12:09:08 AM,0,0.3089,16.415
5/9/2024,12:24:08 AM,0,0.3084,16.424
5/9/2024,12:39:08 AM,0,0.3086,16.427
5/9/2024,12:54:08 AM,0,0.3081,16.432
5/9/2024,1:09:08 AM,0,0.3072,16.436
5/9/2024,1:24:08 AM,0,0.3061,16.434
5/9/2024,1:39:08 AM,0,0.3057,16.434
5/9/2024,1:54:08 AM,0,0.3043,16.43
5/9/2024,2:09:08 AM,0,0.3044,16.425
5/9/2024,2:24:08 AM,0,0.3058,16.421
5/9/2024,2:39:08 AM,0,0.3053,16.415
5/9/2024,2:54:08 AM,0,0.3053,16.41
5/9/2024,3:09:08 AM,0,0.3064,16.402
5/9/2024,3:24:08 AM,0,0.3049,16.391
5/9/2024,3:39:08 AM,0,0.3062,16.382
5/9/2024,3:54:08 AM,0,0.307,16.37
5/9/2024,4:09:08 AM,0,0.3098,16.361
5/9/2024,4:24:08 AM,0,0.3093,16.345
5/9/2024,4:39:08 AM,0,0.3113,16.336
5/9/2024,4:54:08 AM,0,0.3139,16.322
5/9/2024,5:09:08 AM,0,0.3139,16.307
5/9/2024,5:24:08 AM,0,0.3163,16.292
5/9/2024,5:39:08 AM,0,0.3189,16.276
5/9/2024,5:54:08 AM,0,0.3212,16.258
5/9/2024,6:09:08 AM,0,0.3213,16.244
5/9/2024,6:24:08 AM,0,0.3224,16.226
5/9/2024,6:39:08 AM,0,0.323,16.209
5/9/2024,6:54:08 AM,0,0.32,16.194
5/9/2024,7:09:08 AM,0,0.3195,16.175
5/9/2024,7:24:08 AM,0,0.3173,16.155
5/9/2024,7:39:08 AM,0,0.3169,16.137
5/9/2024,7:54:08 AM,0,0.3124,16.119
5/9/2024,8:09:08 AM,0,0.312,16.102
5/9/2024,8:24:08 AM,0,0.3104,16.085
5/9/2024,8:39:08 AM,0,0.3108,16.068
5/9/2024,8:54:08 AM,0,0.3128,16.051
5/9/2024,9:09:08 AM,0,0.3145,16.038
5/9/2024,9:24:08 AM,0,0.317,16.023
5/9/2024,9:39:08 AM,0,0.3161,16.01
5/9/2024,9:54:08 AM,0,0.3117,15.995
5/9/2024,10:09:08 AM,0,0.3102,15.982
5/9/2024,10:24:08 AM,0,0.3075,15.967
5/9/2024,10:39:08 AM,0,0.3055,15.957
5/9/2024,10:54:08 AM,0,0.3057,15.947
5/9/2024,11:09:08 AM,0,0.3053,15.937
5/9/2024,11:24:08 AM,0,0.3046,15.926
5/9/2024,11:39:08 AM,0,0.3036,15.916
5/9/2024,11:54:08 AM,0,0.3066,15.906
5/9/2024,12:09:08 PM,0,0.3066,15.899
5/9/2024,12:24:08 PM,0,0.3081,15.892
5/9/2024,12:39:08 PM,0,0.3073,15.886
5/9/2024,12:54:08 PM,0,0.3078,15.883
5/9/2024,1:09:08 PM,0,0.3093,15.879
5/9/2024,1:24:08 PM,0,0.3065,15.875
5/9/2024,1:39:08 PM,0,0.3063,15.875
5/9/2024,1:54:08 PM,0,0.305,15.878
5/9/2024,2:09:08 PM,0,0.3043,15.882
5/9/2024,2:24:08 PM,0,0.3027,15.891
5/9/2024,2:39:08 PM,0,0.2995,15.904
5/9/2024,2:54:08 PM,0,0.3007,15.92
5/9/2024,3:09:08 PM,0,0.3018,15.937
5/9/2024,3:24:08 PM,0,0.3043,15.957
5/9/2024,3:39:08 PM,0,0.3032,15.98
5/9/2024,3:54:08 PM,0,0.3052,16.005
5/9/2024,4:09:08 PM,0,0.3063,16.034
5/9/2024,4:24:08 PM,0,0.3036,16.062
5/9/2024,4:39:08 PM,0,0.3031,16.095
5/9/2024,4:54:08 PM,0,0.3046,16.129
5/9/2024,5:09:08 PM,0,0.302,16.163
5/9/2024,5:24:08 PM,0,0.3059,16.199
5/9/2024,5:39:08 PM,0,0.3044,16.238
5/9/2024,5:54:08 PM,0,0.309,16.276
5/9/2024,6:09:08 PM,0,0.3062,16.311
5/9/2024,6:24:08 PM,0,0.3063,16.346
5/9/2024,6:39:08 PM,0,0.304,16.382
5/9/2024,6:54:08 PM,0,0.303,16.418
5/9/2024,7:09:08 PM,0,0.3,16.454
5/9/2024,7:24:08 PM,0,0.3009,16.488
5/9/2024,7:39:08 PM,0,0.302,16.527
5/9/2024,7:54:08 PM,0,0.3033,16.559
5/9/2024,8:09:08 PM,0,0.3028,16.591
5/9/2024,8:24:08 PM,0,0.3052,16.622
5/9/2024,8:39:08 PM,0,0.3067,16.649
5/9/2024,8:54:08 PM,0,0.3071,16.676
5/9/2024,9:09:08 PM,0,0.3049,16.703
5/9/2024,9:24:08 PM,0,0.3053,16.726
5/9/2024,9:39:08 PM,0,0.3053,16.748
5/9/2024,9:54:08 PM,0,0.3046,16.78
5/9/2024,10:09:08 PM,0,0.3035,16.8
5/9/2024,10:24:08 PM,0,0.3015,16.816
5/9/2024,10:39:08 PM,0,0.2995,16.827
5/9/2024,10:54:08 PM,0,0.3001,16.837
5/9/2024,11:09:08 PM,0,0.3021,16.848
5/9/2024,11:24:08 PM,0,0.302,16.854
5/9/2024,11:39:08 PM,0,0.302,16.861
5/9/2024,11:54:08 PM,0,0.3023,16.865
5/10/2024,12:09:08 AM,0,0.3023,16.869
5/10/2024,12:24:08 AM,0,0.3008,16.867
5/10/2024,12:39:08 AM,0,0.3,16.868
5/10/2024,12:54:08 AM,0,0.2972,16.867
5/10/2024,1:09:08 AM,0,0.2983,16.864
5/10/2024,1:24:08 AM,0,0.2997,16.863
5/10/2024,1:39:08 AM,0,0.2955,16.857
5/10/2024,1:54:08 AM,0,0.2992,16.851
5/10/2024,2:09:08 AM,0,0.3007,16.839
5/10/2024,2:24:08 AM,0,0.2983,16.83
5/10/2024,2:39:08 AM,0,0.2983,16.817
5/10/2024,2:54:08 AM,0,0.2991,16.799
5/10/2024,3:09:08 AM,0,0.2995,16.782
5/10/2024,3:24:08 AM,0,0.2997,16.766
5/10/2024,3:39:08 AM,0,0.3009,16.748
5/10/2024,3:54:08 AM,0,0.3012,16.73
5/10/2024,4:09:08 AM,0,0.2988,16.713
5/10/2024,4:24:08 AM,0,0.3002,16.695
5/10/2024,4:39:08 AM,0,0.3006,16.679
5/10/2024,4:54:08 AM,0,0.3012,16.66
5/10/2024,5:09:08 AM,0,0.3017,16.645
5/10/2024,5:24:08 AM,0,0.3041,16.627
5/10/2024,5:39:08 AM,0,0.3043,16.609
5/10/2024,5:54:08 AM,0,0.3038,16.592
5/10/2024,6:09:08 AM,0,0.3055,16.573
5/10/2024,6:24:08 AM,0,0.307,16.555
5/10/2024,6:39:08 AM,0,0.3069,16.539
5/10/2024,6:54:08 AM,0,0.3083,16.522
5/10/2024,7:09:08 AM,0,0.3095,16.504
5/10/2024,7:24:08 AM,0,0.3103,16.485
5/10/2024,7:39:08 AM,0,0.3088,16.469
5/10/2024,7:54:08 AM,0,0.3092,16.453
5/10/2024,8:09:08 AM,0,0.3101,16.436
5/10/2024,8:24:08 AM,0,0.311,16.417
5/10/2024,8:39:08 AM,0,0.308,16.398
5/10/2024,8:54:08 AM,0,0.3067,16.383
5/10/2024,9:09:08 AM,0,0.306,16.366
5/10/2024,9:24:08 AM,0,0.3046,16.351
5/10/2024,9:39:08 AM,0,0.3053,16.334
5/10/2024,9:54:08 AM,0,0.3067,16.318
5/10/2024,10:09:08 AM,0,0.3065,16.305
5/10/2024,10:24:08 AM,0,0.307,16.291
5/10/2024,10:39:08 AM,0,0.3044,16.273
5/10/2024,10:54:08 AM,0,0.3031,16.259
5/10/2024,11:09:08 AM,0,0.3037,16.248
5/10/2024,11:24:08 AM,0,0.3013,16.238
5/10/2024,11:39:08 AM,0,0.3023,16.23
5/10/2024,11:54:08 AM,0,0.3038,16.221
5/10/2024,12:09:08 PM,0,0.3038,16.211
5/10/2024,12:24:08 PM,0,0.3035,16.202
5/10/2024,12:39:08 PM,0,0.3017,16.193
5/10/2024,12:54:08 PM,0,0.3012,16.186
5/10/2024,1:09:08 PM,0,0.3002,16.177
5/10/2024,1:24:08 PM,0,0.3025,16.168
5/10/2024,1:39:08 PM,0,0.3009,16.161
5/10/2024,1:54:08 PM,0,0.3027,16.155
5/10/2024,2:09:08 PM,0,0.3011,16.147
5/10/2024,2:24:08 PM,0,0.2993,16.14
5/10/2024,2:39:08 PM,0,0.299,16.131
5/10/2024,2:54:08 PM,0,0.3,16.128
5/10/2024,3:09:08 PM,0,0.3007,16.12
5/10/2024,3:24:08 PM,0,0.2997,16.115
5/10/2024,3:39:08 PM,0,0.302,16.108
5/10/2024,3:54:08 PM,0,0.3008,16.1
5/10/2024,4:09:08 PM,0,0.2993,16.095
5/10/2024,4:24:08 PM,0,0.2997,16.089
5/10/2024,4:39:08 PM,0,0.3013,16.083
5/10/2024,4:54:08 PM,0,0.2974,16.08
5/10/2024,5:09:08 PM,0,0.2961,16.077
5/10/2024,5:24:08 PM,0,0.2956,16.075
5/10/2024,5:39:08 PM,0,0.2969,16.074
5/10/2024,5:54:08 PM,0,0.2997,16.076
5/10/2024,6:09:08 PM,0,0.3006,16.073
5/10/2024,6:24:08 PM,0,0.3064,16.076
5/10/2024,6:39:08 PM,0,0.3086,16.08
5/10/2024,6:54:08 PM,0,0.3077,16.083
5/10/2024,7:09:08 PM,0,0.3136,16.087
5/10/2024,7:24:08 PM,0,0.3124,16.095
5/10/2024,7:39:08 PM,0,0.3119,16.102
5/10/2024,7:54:08 PM,0,0.3113,16.11
5/10/2024,8:09:08 PM,0,0.3081,16.117
5/10/2024,8:24:08 PM,0,0.3024,16.123
5/10/2024,8:39:08 PM,0,0.303,16.133
5/10/2024,8:54:08 PM,0,0.3024,16.14
5/10/2024,9:09:08 PM,0,0.3026,16.149
5/10/2024,9:24:08 PM,0,0.3022,16.158
5/10/2024,9:39:08 PM,0,0.3028,16.166
5/10/2024,9:54:08 PM,0,0.2993,16.176
5/10/2024,10:09:08 PM,0,0.2981,16.183
5/10/2024,10:24:08 PM,0,0.3005,16.191
5/10/2024,10:39:08 PM,0,0.3023,16.2
5/10/2024,10:54:08 PM,0,0.3018,16.207
5/10/2024,11:09:08 PM,0,0.3055,16.213
5/10/2024,11:24:08 PM,0,0.3074,16.218
5/10/2024,11:39:08 PM,0,0.3058,16.223
5/10/2024,11:54:08 PM,0,0.3058,16.23
5/11/2024,12:09:08 AM,0,0.3078,16.235
5/11/2024,12:24:08 AM,0,0.3077,16.258
5/11/2024,12:39:08 AM,0,0.3059,16.264
5/11/2024,12:54:08 AM,0,0.3035,16.266
5/11/2024,1:09:08 AM,0,0.3027,16.262
5/11/2024,1:24:08 AM,0,0.3024,16.259
5/11/2024,1:39:08 AM,0,0.3016,16.256
5/11/2024,1:54:08 AM,0,0.3032,16.252
5/11/2024,2:09:08 AM,0,0.3029,16.25
5/11/2024,2:24:08 AM,0,0.3019,16.246
5/11/2024,2:39:08 AM,0,0.3038,16.242
5/11/2024,2:54:08 AM,0,0.3001,16.238
5/11/2024,3:09:08 AM,0,0.3024,16.231
5/11/2024,3:24:08 AM,0,0.3041,16.227
5/11/2024,3:39:08 AM,0,0.3054,16.22
5/11/2024,3:54:08 AM,0,0.3075,16.214
5/11/2024,4:09:08 AM,0,0.3096,16.206
5/11/2024,4:24:08 AM,0,0.309,16.197
5/11/2024,4:39:08 AM,0,0.3095,16.188
5/11/2024,4:54:08 AM,0,0.3067,16.178
5/11/2024,5:09:08 AM,0,0.3054,16.167
5/11/2024,5:24:08 AM,0,0.3069,16.158
5/11/2024,5:39:08 AM,0,0.3065,16.145
5/11/2024,5:54:08 AM,0,0.3063,16.132
5/11/2024,6:09:08 AM,0,0.3063,16.115
5/11/2024,6:24:08 AM,0,0.3057,16.099
5/11/2024,6:39:08 AM,0,0.3045,16.081
5/11/2024,6:54:08 AM,0,0.3055,16.061
5/11/2024,7:09:08 AM,0,0.3069,16.043
5/11/2024,7:24:08 AM,0,0.3063,16.023
5/11/2024,7:39:08 AM,0,0.3083,16.008
5/11/2024,7:54:08 AM,0,0.3101,15.995
5/11/2024,8:09:08 AM,0,0.3094,15.979
5/11/2024,8:24:08 AM,0,0.3092,15.962
5/11/2024,8:39:08 AM,0,0.3086,15.949
5/11/2024,8:54:08 AM,0,0.309,15.934
5/11/2024,9:09:08 AM,0,0.3062,15.917
5/11/2024,9:24:08 AM,0,0.3064,15.902
5/11/2024,9:39:08 AM,0,0.3063,15.891
5/11/2024,9:54:08 AM,0,0.3072,15.875
